iter	RMSE
269	550.8395681
270	550.8395674
271	550.8395661
272	550.8395647
273	550.8395636
274	550.8395626
275	550.83956
276	550.8395589
277	550.8395586
278	550.8395564
279	550.8395555
280	550.8395549
281	550.8395543
282	550.8395525
283	550.8395525
284	550.8395525
285	550.8395509
286	550.8395495
287	550.8395492
288	550.8395488
289	550.8395485
290	550.8395474
291	550.8395472
292	550.8395463
293	550.8395461
294	550.8395453
295	550.8395452
296	550.8395444
297	550.8395436
298	550.839543
299	550.8395428
300	550.8395427
301	550.8395426
302	550.8395421
303	550.839542
304	550.8395419
305	550.8395419
306	550.8395414
307	550.8395413
308	550.8395413
309	550.8395413
310	550.8395412
311	550.8395412
312	550.8395412
313	550.8395412
314	550.8395411
315	550.8395411
316	550.8395411
317	550.8395407
318	550.8395403
319	550.8395403
320	550.83954
321	550.8395397
322	550.8395394
323	550.8395392
324	550.8395389
325	550.8395389
326	550.8395389
327	550.8395389
328	550.8395389
329	550.8395387
330	550.8395387
331	550.8395387
332	550.8395387
333	550.8395385
334	550.8395384
335	550.8395384
336	550.8395384
337	550.8395382
338	550.8395382
339	550.8395382
340	550.8395382
341	550.8395382
342	550.8395382
343	550.8395382
344	550.8395381
345	550.8395381
346	550.839538
347	550.839538
348	550.839538
349	550.839538
350	550.8395379
351	550.8395378
352	550.8395378
353	550.8395378
354	550.8395378
355	550.8395378
356	550.8395378
357	550.8395378
358	550.8395377
359	550.8395377
360	550.8395377
361	550.8395377
362	550.8395376
363	550.8395375
364	550.8395375
365	550.8395375
366	550.8395375
367	550.8395375
368	550.8395374
369	550.8395374
370	550.8395374
371	550.8395374
372	550.8395374
373	550.8395374
374	550.8395373
375	550.8395373
376	550.8395373
377	550.8395372
378	550.8395372
379	550.8395372
380	550.8395372
381	550.8395372
382	550.8395372
383	550.8395372
384	550.8395372
385	550.8395372
386	550.8395372
387	550.8395372
388	550.8395372
389	550.8395372
390	550.8395371
391	550.8395371
392	550.8395371
393	550.8395371
394	550.8395371
395	550.8395371
396	550.8395371
397	550.8395371
398	550.8395371
399	550.8395371
400	550.8395371
401	550.8395371
402	550.8395371
403	550.8395371
404	550.8395371
405	550.8395371
406	550.839537
407	550.839537
408	550.839537
409	550.839537
410	550.839537
411	550.839537
412	550.839537
413	550.839537
414	550.839537
415	550.839537
416	550.839537
417	550.839537
418	550.839537
419	550.839537
420	550.839537
421	550.839537
422	550.839537
423	550.839537
424	550.839537
425	550.839537
426	550.839537
427	550.839537
428	550.839537
429	550.839537
430	550.839537
431	550.839537
432	550.839537
433	550.839537
434	550.839537
435	550.839537
436	550.839537
437	550.839537
438	550.839537
439	550.839537
440	550.839537
441	550.839537
442	550.839537
443	550.8395369
444	550.8395369
445	550.8395369
446	550.8395369
447	550.8395369
448	550.8395369
449	550.8395369
450	550.8395369
451	550.8395369
452	550.8395369
453	550.8395369
454	550.8395369
455	550.8395369
456	550.8395369
457	550.8395369
458	550.8395369
459	550.8395369
460	550.8395369
461	550.8395369
462	550.8395369
463	550.8395369
464	550.8395369
465	550.8395369
466	550.8395369
467	550.8395369
468	550.8395369
469	550.8395369
470	550.8395369
471	550.8395369
472	550.8395369
473	550.8395369
474	550.8395369
475	550.8395369
476	550.8395369
477	550.8395369
478	550.8395369
479	550.8395369
480	550.8395369
481	550.8395369
482	550.8395369
483	550.8395369
484	550.8395369
485	550.8395369
486	550.8395369
487	550.8395369
488	550.8395369
489	550.8395369
490	550.8395369
491	550.8395369
492	550.8395369
493	550.8395369
494	550.8395369
495	550.8395369
496	550.8395369
497	550.8395369
498	550.8395369
499	550.8395369
500	550.8395369
501	550.8395369
502	550.8395369
503	550.8395369
504	550.8395369
505	550.8395369
506	550.8395369
507	550.8395369
508	550.8395369
509	550.8395369
510	550.8395369
511	550.8395369
512	550.8395369
513	550.8395369
514	550.8395369
515	550.8395369
516	550.8395369
517	550.8395369
518	550.8395369
519	550.8395369
520	550.8395369
521	550.8395369
522	550.8395369
523	550.8395369
524	550.8395369
525	550.8395369
526	550.8395369
527	550.8395369
528	550.8395369
529	550.8395369
530	550.8395369
531	550.8395369
532	550.8395369
533	550.8395369
534	550.8395369
535	550.8395369
536	550.8395369
537	550.8395369
538	550.8395369
539	550.8395369
540	550.8395369
541	550.8395369
542	550.8395369
543	550.8395369
544	550.8395369
545	550.8395369
546	550.8395369
547	550.8395369
548	550.8395369
549	550.8395369
550	550.8395369
551	550.8395369
552	550.8395369
553	550.8395369
554	550.8395369
555	550.8395369
556	550.8395369
557	550.8395369
558	550.8395369
559	550.8395369
560	550.8395369
561	550.8395369
562	550.8395369
563	550.8395369
564	550.8395369
565	550.8395369
566	550.8395369
567	550.8395369
568	550.8395369
569	550.8395369
570	550.8395369
571	550.8395369
572	550.8395369
573	550.8395369
574	550.8395369
575	550.8395369
576	550.8395369
577	550.8395369
578	550.8395369
579	550.8395369
580	550.8395369
581	550.8395369
582	550.8395369
583	550.8395369
584	550.8395369
585	550.8395369
586	550.8395369
587	550.8395369
588	550.8395369
589	550.8395369
590	550.8395369
591	550.8395369
592	550.8395369
593	550.8395369
594	550.8395369
595	550.8395369
596	550.8395369
597	550.8395369
598	550.8395369
599	550.8395369
600	550.8395369
601	550.8395369
602	550.8395369
603	550.8395369
604	550.8395369
605	550.8395369
606	550.8395369
607	550.8395369
608	550.8395369
609	550.8395369
610	550.8395369
611	550.8395369
612	550.8395369
613	550.8395369
614	550.8395369
615	550.8395369
616	550.8395369
617	550.8395369
618	550.8395369
619	550.8395369
620	550.8395369
621	550.8395369
622	550.8395369
623	550.8395369
624	550.8395369
625	550.8395369
626	550.8395369
627	550.8395369
628	550.8395369
629	550.8395369
630	550.8395369
631	550.8395369
632	550.8395369
633	550.8395369
634	550.8395369
635	550.8395369
636	550.8395369
637	550.8395369
638	550.8395369
639	550.8395369
640	550.8395369
641	550.8395369
642	550.8395369
643	550.8395369
644	550.8395369
645	550.8395369
646	550.8395369
647	550.8395369
648	550.8395369
649	550.8395369
650	550.8395369
651	550.8395369
652	550.8395369
653	550.8395369
654	550.8395369
655	550.8395369
656	550.8395369
657	550.8395369
658	550.8395369
659	550.8395369
660	550.8395369
661	550.8395369
662	550.8395369
663	550.8395369
664	550.8395369
665	550.8395369
666	550.8395369
667	550.8395369
668	550.8395369
669	550.8395369
670	550.8395369
671	550.8395369
672	550.8395369
673	550.8395369
674	550.8395369
675	550.8395369
676	550.8395369
677	550.8395369
678	550.8395369
679	550.8395369
680	550.8395369
681	550.8395369
682	550.8395369
683	550.8395369
684	550.8395369
685	550.8395369
686	550.8395369
687	550.8395369
688	550.8395369
689	550.8395369
690	550.8395369
691	550.8395369
692	550.8395369
693	550.8395369
694	550.8395369
695	550.8395369
696	550.8395369
697	550.8395369
698	550.8395369
699	550.8395369
700	550.8395369
701	550.8395369
702	550.8395369
703	550.8395369
704	550.8395369
705	550.8395369
706	550.8395369
707	550.8395369
708	550.8395369
709	550.8395369
710	550.8395369
711	550.8395369
712	550.8395369
713	550.8395369
714	550.8395369
715	550.8395369
716	550.8395369
717	550.8395369
718	550.8395369
719	550.8395369
720	550.8395369
721	550.8395369
722	550.8395369
723	550.8395369
724	550.8395369
725	550.8395369
726	550.8395369
727	550.8395369
728	550.8395369
729	550.8395369
730	550.8395369
731	550.8395369
732	550.8395369
733	550.8395369
734	550.8395369
735	550.8395369
736	550.8395369
737	550.8395369
738	550.8395369
739	550.8395369
740	550.8395369
741	550.8395369
742	550.8395369
743	550.8395369
744	550.8395369
745	550.8395369
746	550.8395369
747	550.8395369
748	550.8395369
749	550.8395369
750	550.8395369
751	550.8395369
752	550.8395369
753	550.8395369
754	550.8395369
755	550.8395369
756	550.8395369
757	550.8395369
758	550.8395369
759	550.8395369
760	550.8395369
761	550.8395369
762	550.8395369
763	550.8395369
764	550.8395369
765	550.8395369
766	550.8395369
767	550.8395369
768	550.8395369
769	550.8395369
770	550.8395369
771	550.8395369
772	550.8395369
773	550.8395369
774	550.8395369
775	550.8395369
776	550.8395369
777	550.8395369
778	550.8395369
779	550.8395369
780	550.8395369
781	550.8395369
782	550.8395369
783	550.8395369
784	550.8395369
785	550.8395369
786	550.8395369
787	550.8395369
788	550.8395369
789	550.8395369
790	550.8395369
791	550.8395369
792	550.8395369
793	550.8395369
794	550.8395369
795	550.8395369
796	550.8395369
797	550.8395369
798	550.8395369
799	550.8395369
800	550.8395369
801	550.8395369
802	550.8395369
803	550.8395369
804	550.8395369
805	550.8395369
806	550.8395369
807	550.8395369
808	550.8395369
809	550.8395369
810	550.8395369
811	550.8395369
812	550.8395369
813	550.8395369
814	550.8395369
815	550.8395369
816	550.8395369
817	550.8395369
818	550.8395369
819	550.8395369
820	550.8395369
821	550.8395369
822	550.8395369
823	550.8395369
824	550.8395369
825	550.8395369
826	550.8395369
827	550.8395369
828	550.8395369
829	550.8395369
830	550.8395369
831	550.8395369
832	550.8395369
833	550.8395369
834	550.8395369
835	550.8395369
836	550.8395369
837	550.8395369
838	550.8395369
839	550.8395369
840	550.8395369
841	550.8395369
842	550.8395369
843	550.8395369
844	550.8395369
845	550.8395369
846	550.8395369
847	550.8395369
848	550.8395369
849	550.8395369
850	550.8395369
851	550.8395369
852	550.8395369
853	550.8395369
854	550.8395369
855	550.8395369
856	550.8395369
857	550.8395369
858	550.8395369
859	550.8395369
860	550.8395369
861	550.8395369
862	550.8395369
863	550.8395369
864	550.8395369
865	550.8395369
866	550.8395369
867	550.8395369
868	550.8395369
869	550.8395369
870	550.8395369
871	550.8395369
872	550.8395369
873	550.8395369
874	550.8395369
875	550.8395369
876	550.8395369
877	550.8395369
878	550.8395369
879	550.8395369
880	550.8395369
881	550.8395369
882	550.8395369
883	550.8395369
884	550.8395369
885	550.8395369
886	550.8395369
887	550.8395369
888	550.8395369
889	550.8395369
890	550.8395369
891	550.8395369
892	550.8395369
893	550.8395369
894	550.8395369
895	550.8395369
896	550.8395369
897	550.8395369
898	550.8395369
899	550.8395369
900	550.8395369
901	550.8395369
902	550.8395369
903	550.8395369
904	550.8395369
905	550.8395369
906	550.8395369
907	550.8395369
908	550.8395369
909	550.8395369
910	550.8395369
911	550.8395369
912	550.8395369
913	550.8395369
914	550.8395369
915	550.8395369
916	550.8395369
917	550.8395369
918	550.8395369
919	550.8395369
920	550.8395369
921	550.8395369
922	550.8395369
923	550.8395369
924	550.8395369
925	550.8395369
926	550.8395369
927	550.8395369
928	550.8395369
929	550.8395369
930	550.8395369
931	550.8395369
932	550.8395369
933	550.8395369
934	550.8395369
935	550.8395369
936	550.8395369
937	550.8395369
938	550.8395369
939	550.8395369
940	550.8395369
941	550.8395369
942	550.8395369
943	550.8395369
944	550.8395369
945	550.8395369
946	550.8395369
947	550.8395369
948	550.8395369
949	550.8395369
950	550.8395369
951	550.8395369
952	550.8395369
953	550.8395369
954	550.8395369
955	550.8395369
956	550.8395369
957	550.8395369
958	550.8395369
959	550.8395369
960	550.8395369
961	550.8395369
962	550.8395369
963	550.8395369
964	550.8395369
965	550.8395369
966	550.8395369
967	550.8395369
968	550.8395369
969	550.8395369
970	550.8395369
971	550.8395369
972	550.8395369
973	550.8395369
974	550.8395369
975	550.8395369
976	550.8395369
977	550.8395369
978	550.8395369
979	550.8395369
980	550.8395369
981	550.8395369
982	550.8395369
983	550.8395369
984	550.8395369
985	550.8395369
986	550.8395369
987	550.8395369
988	550.8395369
989	550.8395369
990	550.8395369
991	550.8395369
992	550.8395369
993	550.8395369
994	550.8395369
995	550.8395369
996	550.8395369
997	550.8395369
998	550.8395369
999	550.8395369
